nick,total rating,number of positive ratings received,number of negative ratings received,number of positive ratings sent,number of negative ratings sent,tf,tf_new
jellybeamer,1.0,1,0,1,0,2.1158234924806147,0
mikestone48,2.0,1,0,1,0,3.2551425936362133,1
StabMe,1.0,1,0,1,0,1.6275786710180367,0
bergle,2.0,2,0,2,0,1.8878180710859431,0
Parabol,6.0,6,0,5,0,1.5970030702870148,0
tre,1.0,1,0,1,0,1.1393186770503738,0
tastycrumpet,1.0,1,0,0,0,0.6696767556577505,0
lokit,7.0,2,0,1,0,2.6023084451108107,0
dingle,1.0,1,0,0,0,0.6696767749298198,0
caerian,30.0,18,0,20,0,2.337515512933253,0
osok,5.0,2,0,0,0,1.769706916894974,0
pyroarchy,85.0,40,0,43,1,2.819446584451802,1
freifallspoiler,1.0,1,0,1,0,2.1974119651354025,0
Solel,-5.0,0,1,0,0,-5.190222165750671,0
soleggiato,-5.0,0,1,0,0,-5.190222729847728,0
pauliewog,5.0,3,0,2,0,2.6620306751710396,0
_zak,1.0,1,0,1,0,1.6278163425549017,0
sal002,3.0,3,0,3,0,1.6280176789793352,0
j16904,-39.0,1,5,0,0,-6.9476512743891705,0
jjjjust,2.0,1,0,0,0,2.2162447702778776,0
metabeat,3.0,2,0,2,0,2.9753392052216006,1
DeadWeasel,1.0,1,0,2,0,1.9963991748944863,0
Gromz,1.0,1,0,1,0,1.139591663816181,0
Surye,5.0,3,0,2,1,-1.690669121545239,0
aquinas,2.0,2,0,1,0,1.6283412733809666,0
philth,1.0,1,0,1,0,1.6281875964046733,0
trixisowned,-3.0,4,1,2,0,0.3160404049524993,0
BitHub,42.0,23,2,22,7,2.1329637363380667,0
Lior,1.0,1,0,0,0,0.6698822156067353,0
tdonnell,1.0,1,0,0,0,0.6698822235669377,0
JK2-OTC,5.0,3,0,2,0,2.0910031770494903,0
baalm,-7.0,3,1,3,0,-1.3804736448672705,0
ttbit,8.0,3,0,4,0,3.739699311754407,1
markus,138.0,97,3,92,14,1.0861054054980996,0
stqism,55.0,39,1,49,15,-0.1264457195270512,0
lupine313,5.0,5,0,5,0,1.5310796388365149,0
scrybe,3.0,1,0,2,0,5.625189579300096,1
taskb4r,3.0,3,0,3,0,1.4937364407015252,0
deathman,5.0,2,0,3,0,7.044103980837523,1
Blazered,1.0,1,0,0,0,0.6699672255420106,0
Remption47,2.0,2,0,2,0,1.3844239223441188,0
GarathBTC,6.0,4,0,3,0,2.2104227291526564,0
shizuto,1.0,1,0,1,0,1.6285734744631752,0
BigTim,8.0,4,0,6,0,3.042145038597451,1
cardinalG,-11.0,4,2,4,0,-0.008557125269584187,0
solca,4.0,2,0,2,0,2.526249507406359,0
Rawted,55.0,37,0,37,10,1.0003906484129919,0
tdiggs,-23.0,1,3,5,0,-5.24255969397606,0
BTCfreeme,1.0,1,0,1,0,2.6872339987383316,1
FarSeeker,1.0,1,0,1,0,1.1400668527133575,0
samsneedy,1.0,1,0,1,0,2.6873552881045217,1
justusranvier,30.0,13,1,12,0,4.334642918548352,1
parachan,2.0,1,0,1,0,2.6880689557509787,1
webbcoin,-20.0,0,2,1,0,-7.086689948942274,0
XdragonflyX,-30.0,0,3,0,0,-5.600565507449608,0
otcnetster,5.0,2,0,2,0,2.4848526864724345,0
alphaguru,6.0,4,0,3,0,2.514838924668852,0
montesquieu,11.0,8,0,8,0,2.262023431810704,0
Haifisch,1.0,1,0,1,1,-3.7277920301812095,0
blinkier,5.0,2,0,2,0,3.2393362913924655,1
thinknow,6.0,3,0,2,0,4.912975322267975,1
FerFer,1.0,1,0,0,0,0.6700935447387156,0
xetamine,13.0,4,0,5,0,5.002555477606419,1
Jorgeminator,3.0,1,0,1,0,3.420689028425653,1
tinix,11.0,2,0,1,0,13.96812923710769,1
kinshasa,10.0,1,0,1,0,18.73276838878376,1
rantinrave,1.0,1,0,0,0,1.1588093005198585,0
tonypigz,1.0,1,0,0,2,-7.603407562431186,0
EricTyle,10.0,10,1,10,0,2.4053640459710093,0
Crack,12.0,3,0,4,0,5.911265325226507,1
Codsworth,3.0,3,1,5,0,3.573798307569973,1
swiley,6.0,6,1,7,0,3.462189824160969,1
Hans1980197,1.0,1,0,0,0,0.6701909554126224,0
Bicknellski,2.0,1,0,2,1,-1.3063528952746315,0
abb,2.0,1,0,2,1,-0.9328052864570697,0
Darkshark,2.0,2,0,2,0,2.443900675100884,0
Linole,1.0,1,0,1,0,2.117930861050646,0
mattlyii,3.0,2,0,1,0,3.4649346449568483,1
btcslinger,1.0,1,0,1,0,1.6292154876584797,0
MassacreMathew,-30.0,0,3,9,0,0.06466466064709042,0
neonindian2,1.0,1,0,1,0,2.117999967219527,0
sagata,17.0,7,0,7,0,6.768972408365309,1
HorseOlive,2.0,2,0,3,0,1.5779733032843068,0
paulgr,1.0,1,0,0,0,1.1590610301933086,0
cuziamninja,4.0,2,0,2,0,3.295986665918647,1
Xiando,20.0,5,2,6,3,4.204079444222485,1
cole,1.0,1,0,1,0,2.688500664106827,1
klmist,7.0,5,0,5,0,2.0831968136877466,0
danros,1.0,1,0,1,0,1.140610122708826,0
gdsl,1.0,1,0,2,0,3.755831889387013,1
Sacrelicious,3.0,3,0,3,0,1.9553787548493433,0
adteyh,6.0,5,0,4,0,2.3518164024958255,0
eleet89,10.0,4,0,4,0,5.180471500300933,1
Captain-n00dle,3.0,8,1,12,0,2.040624522153225,0
Netizen,7.0,7,1,0,0,1.059287455108685,0
janesh,1.0,1,0,2,0,5.866287899642602,1
TUK10,-8.0,2,1,4,0,-1.7889420817102035,0
lolikop,-5.0,0,1,0,0,-5.199393174012036,0
Django1234,2.0,2,0,0,0,0.9155239968339581,0
rowingcox,2.0,1,0,1,0,3.2590856396082417,1
valiron,4.0,3,0,2,0,1.7862930173445757,0
sg,7.0,3,0,3,0,4.2920089559580035,1
nox_,2.0,2,0,3,0,1.9283749736863185,0
edward,4.0,4,0,2,0,1.9998960612567869,0
TIWizard,1.0,1,0,1,0,1.1407463045964366,0
msm595,2.0,2,0,2,0,1.6321895076253548,0
ozfr,3.0,1,0,1,0,8.881937126532025,1
zewe_,7.0,4,0,4,0,2.3950939899414703,0
iwilcox,71.0,28,0,27,10,1.9695846173833724,0
agentjayjay,8.0,6,0,6,0,1.9574092329505073,0
tk993,2.0,1,0,1,0,4.23750201363946,1
kidcudi09,-14.0,11,5,13,2,-1.5312494715358216,0
allen799,1.0,1,0,0,0,0.6705271378071724,0
jerbroch,7.0,6,0,6,0,1.5125012735750434,0
BenderCoin,6.0,4,0,3,0,2.095724294028019,0
jrecursive,4.0,2,0,2,0,2.286863136823794,0
tv,1.0,1,0,1,0,1.6301887833546589,0
lokiverloren,1.0,1,0,1,0,2.689862379500303,1
boyscoutdreams,5.0,4,0,4,0,1.6748218377699775,0
DoubleRainbow,12.0,5,0,7,0,4.425047845954431,1
jade,11.0,2,0,3,0,9.662090139669324,1
viagracrab,7.0,2,0,2,0,5.217379657845538,1
Gorgapor,1.0,1,0,1,0,1.8748180794022598,0
osirisx11,4.0,4,1,5,0,1.6805244319667574,0
balladeer,2.0,1,0,1,0,2.283165017574556,0
simran,60.0,31,1,28,2,2.1701023127985337,0
smcp,1.0,1,0,1,0,1.141254999242838,0
LorenzoMoney,16.0,9,1,9,0,3.9977714648683556,1
genBTC,4.0,3,0,2,0,1.9840088261628122,0
astanix,9.0,8,0,10,0,1.3850311609010006,0
Banks198999,2.0,1,0,1,0,3.260862269784173,1
taha,2.0,2,0,1,0,6.364620370535876,1
AngryMiner,104.0,14,2,0,0,6.438326989706558,1
FreeTheSystem,-5.0,1,1,1,0,10.394085663354184,1
AaronCoin,-5.0,1,1,1,0,10.394093020706016,1
Toker10101,0.0,1,1,0,0,2.5456723705198483,0
InterMan,-5.0,1,1,6,0,5.706872452814377,1
ASICMiner11,-5.0,1,1,1,0,0.8559848755912975,0
PabloElMexico,-5.0,1,1,1,0,4.361458366137373,1
larsgunther8733,2.0,1,0,0,0,2.2195983373985877,0
predatorcoin,-20.0,0,2,0,0,-10.498191443486755,0
CoinPay,4.0,3,0,1,0,2.069371661624612,0
FredsGotSlacks,-3.0,2,2,1,0,8.662337735633553,1
DoABumpToday,0.0,1,1,2,0,8.152791042861733,1
SeriaNeedsBTC,0.0,1,1,1,0,8.478904718689241,1
ShadowYetBright,0.0,1,1,4,0,2.670043693581486,1
LSDISLIFE,-2.0,1,1,1,0,5.46237338357502,1
DMTgalaxy,-2.0,1,1,1,0,5.136263152480255,1
thegoat88,5.0,3,0,3,0,2.663843838087889,1
DefyAllFeds,-2.0,1,1,1,0,5.136267554472241,1
swagerinthehat,-5.0,1,1,1,0,7.052180060630588,1
bitvoix,24.0,17,1,16,1,2.104978104695796,0
thickasthieves,43.0,24,0,21,5,1.0756223101132245,0
MWNinja,3.0,3,0,3,0,1.4686334645642543,0
trading,11.0,6,0,7,0,3.6607524109966016,1
stretchwarren,3.0,1,0,1,0,5.462769897301985,1
randomq,0.0,0,0,1,0,0.9153432562165373,0
paulbxy,3.0,2,0,2,0,2.8554702777065972,1
bock,39.0,44,2,47,1,1.2157186911613747,0
gingrich2,1.0,1,0,1,0,2.1199942572824773,0
e-v-o,3.0,2,0,2,0,1.918523043557812,0
GCBTC,11.0,7,0,9,0,3.5267139755115404,1
blackflash86,2.0,2,0,3,0,2.5296982029371016,0
leviathanbaphz,8.0,6,0,6,0,1.5936398291501535,0
tylercrumpton,1.0,1,0,2,0,1.141563278823333,0
franko11,6.0,3,0,2,0,3.755240411996181,1
Darkneo,3.0,2,0,2,0,2.6908489501508868,1
iron_spaghetti,1.0,1,0,0,0,0.6707874653372458,0
dgarrett,2.0,2,0,2,0,1.631086468079784,0
pstei,3.0,1,0,1,0,6.3603619314351665,1
Sparro,6.0,5,0,7,0,2.3023158489054225,0
needbtcc,6.0,2,0,2,0,5.097496676114201,1
joe_k,8.0,3,0,3,0,4.978558664646064,1
lenny_,14.0,7,0,10,0,4.1344915657048045,1
hfpowerful,1.0,1,0,1,0,1.6309494200862298,0
jayell,5.0,1,0,1,0,8.182746842819844,1
spinner1764,2.0,2,0,3,0,2.6639402865349107,1
eleuthria,6.0,2,0,3,0,5.138322211618694,1
c4pt,134.0,73,3,80,4,2.498015840036917,0
ecks-otc,1.0,1,0,1,0,1.6310071715948207,0
djtrey,12.0,12,1,11,0,1.4355998056011232,0
lolwut,2.0,1,0,1,0,4.811635356900902,1
Synaps3,1.0,1,0,1,0,2.1204050171983315,0
tommygunner,3.0,2,0,4,1,-0.08959344518381473,0
frix,1.0,1,0,1,0,1.6310808391991423,0
Appendage,2.0,2,0,2,0,3.5476213397982628,1
Mandrius,1.0,1,0,0,0,0.6709004176781098,0
pzduniak,1.0,1,0,1,0,1.6311526547695814,0
Daamstc11,2.0,1,0,1,0,2.8547926848001337,1
bad_duck,3.0,3,0,3,1,1.2893134457309738,0
gopher2x,4.0,4,0,3,0,1.3924181902132662,0
bitcoin_empire,18.0,10,1,11,0,4.00035420292189,1
mikey48,4.0,1,0,1,0,4.567325209611509,1
bitbrick,3.0,1,0,1,0,8.074423572544092,1
maddc,1.0,1,0,0,0,0.6709248115092127,0
tenkau,3.0,3,0,2,0,6.446681431725095,1
shinigami3,1.0,1,0,0,0,0.6709248270106596,0
BenRiach,1.0,1,0,1,0,1.1418706329255468,0
jdrancor,3.0,2,0,2,0,1.8362478958543842,0
coincoin,-10.0,0,1,1,0,-4.650973555300527,0
IdahoSuss,7.0,5,0,5,0,2.172624651443007,0
andrewm319,9.0,8,0,8,0,1.5068071632234408,0
tsche,2.0,1,0,1,0,2.2837563340954805,0
colorado,6.0,3,0,3,0,3.643307962601839,1
HellMind,6.0,6,0,8,0,1.81542836067423,0
midnight426,1.0,1,0,1,0,1.141885265453586,0
coqui33,5.0,3,0,2,0,2.8314096018370654,1
noxia,6.0,1,0,1,0,9.78767647246008,1
onryo,6.0,4,0,4,0,2.602284739986853,0
pedro73,6.0,5,0,5,0,1.750811654214082,0
lucyDrop,84.0,23,0,22,0,4.783002756062778,1
chimlo,1.0,1,0,1,0,1.142554971116091,0
avocado,5.0,3,0,1,0,2.8362399039407453,1
eightDash,1.0,1,0,0,0,0.6709642459334729,0
morphanite,1.0,1,0,0,0,0.6709642492851371,0
alexsot,1.0,1,0,1,0,1.6317638859814947,0
forks,1.0,1,0,0,0,1.1603875413817188,0
molonlabe,1.0,1,0,0,0,0.6709786354658569,0
JeremyGP74,1.0,1,0,1,0,2.1208085792357347,0
ben_vulpes,43.0,25,2,38,6,1.9381443339762892,0
Craynon,16.0,12,0,16,0,2.246456864318734,0
BTCOxygen,92.0,33,3,33,1,3.998209915688533,1
planetes,1.0,1,0,1,0,2.1209237647425834,0
innerspaces,3.0,1,0,0,0,1.8130542599453148,0
{blue},2.0,2,0,2,0,1.6723227253250756,0
scrambledeggs,1.0,10,1,9,0,1.8906199341033691,0
chedda,1.0,1,0,1,0,2.2841954130003383,0
bVector,7.0,5,0,4,0,1.6900004538332898,0
diatonic,172.0,99,0,103,8,2.2401658432333926,0
jtpatriot,4.0,2,0,2,0,3.0235466768155055,1
King_DuckZ,5.0,1,0,1,0,8.174228676801304,1
loneranger1982,1.0,1,0,1,0,2.121189701881229,0
dohse,32.0,25,0,30,2,1.268111200813067,0
hideohijack,1.0,1,0,1,0,1.1421791800107415,0
johnsoft,25.0,11,0,10,0,2.663876021918984,1
joesmoe,35.0,20,1,20,2,1.5234160493316875,0
LooneyTunes,1.0,1,0,1,0,1.6316978270738955,0
dleonardi,3.0,1,0,1,0,6.363965251166399,1
freefox,1.0,1,0,2,0,1.6330589478462285,0
gtlz,-5.0,3,1,7,1,-1.2221433448623698,0
aligator235,2.0,2,0,2,0,2.162891387977508,0
chewbacca111,1.0,1,0,1,0,2.2844784623000303,0
btc2cards,1.0,1,0,2,0,1.6322119338200853,0
thekid8474895,5.0,2,0,2,0,3.794119087616073,1
vunata,-10.0,0,1,5,1,-6.065096528762273,0
havardr,14.0,10,0,10,0,2.1970484190000903,0
tkbx,2.0,1,0,2,0,3.141355462025969,1
AGreyCrane,2.0,2,0,2,0,1.387117149728713,0
Billdr,69.0,36,1,38,0,2.7967812589936534,1
rweichler,4.0,1,0,2,0,5.958020973475728,1
Laprivan,1.0,1,0,1,0,1.142276145751224,0
piker,-1.0,0,1,0,1,-8.975167470166815,0
oushri,1.0,1,0,1,0,1.713838986344461,0
rappo,1.0,1,0,1,0,1.1423181412659014,0
theY4Kman,2.0,1,0,1,0,5.1404542552404155,1
blehh,1.0,1,0,1,0,2.121495596543157,0
guidebook,2.0,2,0,2,0,3.223770942533434,1
blooddiamond,1.0,1,0,1,0,11.179071122533067,1
segy,2.0,2,0,2,0,1.1425774505184907,0
rit,1.0,1,0,1,0,2.1215904325404367,0
Pachy,2.0,2,0,2,0,1.1446172266449177,0
joeypotato,6.0,5,0,5,0,1.8705725421079975,0
TwinTurboMike,3.0,2,0,2,0,1.6730250067696883,0
wikitopian,1.0,1,0,1,0,2.2849702193113295,0
plusminus,2.0,1,0,0,0,1.2424916384880735,0
plusminus1492,1.0,1,0,1,0,1.8769507405880639,0
vidkid,1.0,1,0,1,0,2.2849839636483527,0
Ryan2212012,2.0,1,0,1,0,3.599310082784819,1
edmontonreliable,12.0,3,0,3,1,2.6303372621341747,0
aquafox,1.0,1,0,0,0,0.6712901207036928,0
zagger,1.0,1,0,0,0,0.671290126150147,0
Roger_,1.0,1,0,0,0,0.6712901303397274,0
facebones,1.0,1,0,0,0,0.6712901345293076,0
davidvennik,2.0,2,0,1,0,1.877376742496184,0
Ling,4.0,3,0,3,0,4.984630871668937,1
ibitcoins,4.0,3,0,3,0,2.6980936832023485,1
mailaddy,0.0,4,1,5,3,-2.4854823373266104,0
kbeezie,1.0,1,0,0,0,1.1610242420096917,0
themartianist,54.0,46,2,49,0,1.7228294571807319,0
dum0re,2.0,1,0,1,0,3.26476389577015,1
warreng,2.0,1,0,1,0,4.2442744835472235,1
machiavellious,1.0,1,0,1,0,1.142689491416168,0
_tetsuo_,8.0,3,1,4,0,3.1225364832016247,1
dynamic,3.0,3,0,3,1,2.440291767651636,0
smoovious,1.0,1,0,1,0,1.6324523317562347,0
j18904,1.0,1,0,1,0,2.122195508720278,0
bingoboingo,56.0,37,2,42,8,1.7487510143534242,0
sadara,2.0,1,0,1,0,6.366632375969653,1
Mickmcl,1.0,1,0,1,0,1.6324981422428515,0
banghouse,1.0,1,0,1,0,1.1427500882482713,0
fulluser20,-8.0,0,1,1,0,-6.911568956781915,0
zyzzisgod,1.0,1,0,1,0,1.6325183987437388,0
thebrinks,6.0,4,0,5,0,2.3354572216278355,0
tweeeaks,92.0,39,0,41,1,3.8571410296175808,1
d15__,14.0,11,1,10,1,1.2119717947233686,0
muhoo,1.0,1,0,1,0,1.632610318912855,0
Etse,1.0,1,0,1,0,1.14279628926362,0
Bloachacho,1.0,1,0,2,1,-0.8137894200587378,0
TheLordOfTime,28.0,52,9,53,16,0.013311908237285452,0
susi,2.0,2,0,1,0,1.63265983128267,0
williamshears,2.0,1,0,1,0,2.204455853948335,0
danielpbarron,-34.0,34,14,64,25,-0.4491069434003947,0
activemember,18.0,6,1,6,1,4.9272434019690845,1
dkdanielkli,24.0,10,1,9,0,2.726384773747352,1
dna6a,24.0,13,0,14,0,3.383685789395411,1
defekt,1.0,1,0,0,0,0.6714402342025643,0
nemo,1.0,1,0,1,0,2.122502220350358,0
kiwi_,1.0,1,0,0,0,0.6714611117189493,0
pivavarr,2.0,2,0,1,0,1.6379002290542286,0
rubio,2.0,2,0,2,0,1.6337823923869723,0
jamesstone,11.0,2,0,2,0,6.653627024496084,1
bitcoin4paypal,1.0,1,0,1,0,11.674463068674886,1
syxbits,2.0,1,0,1,0,2.286025176151426,0
LoweryCBS,23.0,7,1,6,0,5.024370845332279,1
MmmmYah,313.0,129,0,133,0,2.883492981279372,1
crazyearner,12.0,3,0,2,0,3.021696862024031,1
Buffer_Overflow,2.0,1,0,1,0,2.694838989597371,1
tonydtiger,12.0,17,2,19,0,1.1900672598003819,0
MiltonBerle,1.0,1,0,2,0,1.3880067865095502,0
dullmoment,3.0,2,0,2,0,1.7146701385299379,0
g8keeper,1.0,1,0,0,0,0.671503773376889,0
russor,1.0,1,0,1,0,1.6332305181607336,0
skinnkavaj,-4.0,4,2,0,0,-1.2103053247992104,0
Supa,-675.0,6,75,20,12,-6.388518939039972,0
eddieVincent,1.0,1,0,1,0,1.7145682213340172,0
therustytrombone,36.0,19,0,19,1,2.8360608580091196,1
mkmi,1.0,1,0,1,0,1.633040277400728,0
cel,10.0,2,0,1,0,8.744756924248735,1
Anzi,2.0,2,0,2,0,1.3881435901009471,0
veox,22.0,15,0,15,1,2.4159395810716897,0
blongden,1.0,1,0,1,0,1.6330321556001253,0
rockefella,1.0,1,0,1,0,6.368924480490476,1
JudeA,1.0,1,0,0,0,1.161488401298156,0
redstar1_,1.0,1,0,0,0,0.6715764186039233,0
tommyc_mac,1.0,1,0,1,0,6.369094760773366,1
Supa2,-130.0,4,17,6,16,-10.371066865908944,0
Supa3,-130.0,4,17,4,14,-11.598743467974046,0
jbravo55414,2.0,2,0,1,0,1.6331653732399949,0
supa4,-120.0,2,14,6,15,-10.706989417395846,0
supa5,-150.0,1,16,7,16,-11.267883657580407,0
comboy,2.0,2,0,0,0,0.6717957770664847,0
apus1,1.0,1,0,1,0,2.1230632728397145,0
apus2,1.0,1,0,1,0,2.1230632728397145,0
suprak,6.0,6,1,6,0,1.847664056459406,0
mrjay,4.0,4,0,3,0,2.0622492127900873,0
diana_coman,4.0,3,0,5,0,2.7612786759853822,1
ezoteria,3.0,12,1,12,0,0.7232952403117717,0
ActiveDecay,2.0,2,0,3,0,1.4699189767695544,0
redeeman,13.0,4,0,3,0,6.607832886494149,1
evol9,1.0,1,0,1,0,1.3882399625669382,0
jopa,1.0,1,0,1,0,1.7148856721151946,0
d3lxa,6.0,5,0,5,0,2.335134559110553,0
underscor,1.0,1,0,0,0,0.6716366211965236,0
Scorch,1.0,1,0,1,0,1.1433032385308826,0
emale,1.0,1,0,1,0,1.8784392686509483,0
Projects,-16.0,7,3,4,0,2.683178218717535,1
tre-spective,2.0,1,0,1,0,2.286560728521085,0
Nektarios,2.0,1,0,1,0,2.8582034292175336,1
n6mac41717,1.0,1,0,1,0,6.369881723630309,1
adobeartist,2.0,1,0,1,0,1.7151020806942903,0
zinodaur,60.0,28,0,28,0,2.9633903730536124,1
webwidejosh,1.0,1,0,0,0,0.9166559450818805,0
Josh,4.0,3,0,4,1,2.0692569531034715,0
phrenetiK,2.0,2,0,2,0,1.3883323000781,0
dirkdizzler,-10.0,0,1,2,1,-8.711100903298544,0
SupaKilla1,-60.0,0,6,0,28,-16.439894309448636,0
SupaKilla2,-60.0,0,6,0,27,-17.35507170322485,0
SupaKilla3,-60.0,0,6,0,25,-17.631528368375676,0
SupaKilla4,-60.0,0,6,0,29,-18.913863081261052,0
SupaKilla5,-60.0,0,6,0,28,-18.916279217112283,0
supakilla6,-60.0,0,6,0,28,-19.623266151152237,0
supakilla7,-60.0,0,6,0,28,-18.74052895911604,0
supakilla8,-50.0,0,5,0,28,-18.826280572058167,0
supakilla9,-50.0,0,5,0,28,-18.82628654892192,0
supakilla10,-50.0,0,5,1,28,-18.525404859194918,0
hvala,3.0,3,0,3,0,1.4832413277466556,0
greenglue,-9.0,7,4,4,1,-2.132043511135058,0
Uhh_Duh,3.0,3,0,3,1,-1.268527489620193,0
liamwli,1.0,1,0,2,0,1.3883412007515998,0
rican_kid,6.0,5,0,6,0,2.4077957383966586,0
mastertheknife,5.0,4,0,4,1,-0.5151299670552656,0
lwhalen,5.0,2,0,2,0,4.860587995231169,1
Macarse,7.0,7,0,7,0,1.2838660436157168,0
Jason,80.0,37,0,35,7,1.4893841115581121,0
jacob,1.0,1,0,1,0,1.6333946139049362,0
brott_ar,2.0,2,0,2,0,2.168040861084073,0
aerojohn,3.0,3,1,2,0,2.021667025549105,0
elargento,3.0,3,0,3,0,1.1435277624666074,0
thekerstone,11.0,7,0,10,0,2.421801570498449,0
ButchHashidy,1.0,1,0,0,0,0.6717073245531042,0
mrtn,-1.0,0,1,0,0,-0.9617599615118823,0
nii236,17.0,5,0,5,1,3.4279605801375235,1
pRiVi,3.0,2,0,2,0,1.4402439261612452,0
KoSoVaR,42.0,21,0,18,1,2.5119370725025645,0
hiltonizer,3.0,2,0,1,1,1.8058423923355602,0
Rotsor,3.0,2,0,1,0,3.231244237078975,1
TAJNOST,1.0,1,0,0,0,0.671766608370752,0
ivo36,1.0,1,0,1,0,1.7154966423761087,0
congregate,103.0,52,0,51,0,2.38037434561257,0
wladston,9.0,3,0,3,0,4.093750153058085,1
|aaron,1.0,1,0,1,0,1.6336654837356859,0
zpmorgan,2.0,2,0,2,1,0.10838622159211331,0
orthro,10.0,7,0,7,0,1.9714433603391068,0
RetardedMonkey,2.0,2,0,2,0,1.3898264209912359,0
esspeegee,3.0,2,0,8,0,2.5339482505379656,0
sachmo,2.0,2,0,0,0,1.163137632024036,0
bigtip,193.0,100,0,103,2,2.588681561372198,0
gadsdengraphics.com,1.0,1,0,2,0,5.576124571220026,1
HappMacDonald,7.0,6,0,7,0,2.366067544367744,0
zeious,1.0,1,1,1,1,-3.8129792033155816,0
viledly,2.0,2,0,3,0,1.1439541525991905,0
ahazu,3.0,1,0,1,0,6.373291131691307,1
tranquil_sea,1.0,1,0,1,0,1.3890153338129025,0
vgrbr,1.0,1,0,1,0,1.6342601465940718,0
cornfeedhobo,133.0,51,0,44,2,3.5003645936128702,1
Obelisk,1.0,1,0,1,1,-2.0379105584943016,0
freeroute,1.0,1,0,0,0,0.6718528994796729,0
TheCass,2.0,1,0,1,0,1.715570435548136,0
mbff,-7.0,3,1,3,0,-1.0461571919852584,0
smiles99,1.0,1,0,1,0,2.695907773907733,1
TheBison,3.0,2,0,2,0,2.450917296090503,0
jeffz,3.0,3,0,3,0,1.9614736675219266,0
catneck,5.0,3,0,3,0,2.8595618561296563,1
exa,7.0,5,0,5,0,2.4352990752252692,0
kudeta,8.0,4,0,4,0,3.1484895616293436,1
[NS],1.0,1,0,1,0,1.6339532090857642,0
surferjon2,1.0,1,0,2,0,1.144241353004837,0
TriGeek,4.0,4,0,5,0,1.488307257071535,0
deken,12.0,6,0,5,0,3.810573934746423,1
torbore,6.0,2,0,2,1,-0.44018052255974327,0
UnderSampled,1.0,1,0,1,0,1.6339665613379255,0
skywalker594,23.0,15,1,15,0,2.251456010270054,0
acrostyphe,1.0,1,0,1,0,1.6339784392169396,0
Sigmund,5.0,3,0,3,1,2.1991595194447293,0
otc4ipc,-29.0,1,3,1,3,-15.038149680673335,0
Twelph,1.0,1,0,1,0,1.143808117307577,0
SubWolf,8.0,1,0,0,0,4.675348046343209,1
neeeeeeext,2.0,2,0,2,0,1.3889499192028971,0
robbat2,15.0,2,0,2,0,14.910879900794809,1
alnkpa2,3.0,2,0,2,0,2.0105275607453,0
omgitsmehehe_,4.0,2,0,2,0,3.840060585280832,1
xrobau,9.0,8,0,7,0,1.8979392079492738,0
ffssixtynine,0.0,1,1,2,0,0.8019980997979147,0
meeklil,-20.0,0,2,0,0,-10.524764997689612,0
cwb,1.0,1,0,1,0,2.124326283816897,0
cmv,1.0,1,0,1,0,3.349899529765401,1
milanonline,7.0,4,0,2,0,2.5161944336829585,0
aventura,1.0,1,0,0,0,1.1621824849910607,0
higurashi,1.0,1,0,1,0,5.147615071527821,1
beadlebitcoins,9.0,5,0,0,0,1.7694045648882537,0
harningt,2.0,2,0,2,0,1.391960242810476,0
elloworld,1.0,1,0,1,0,1.6341735942947468,0
tyler01,12.0,5,0,5,0,3.5323920267583224,1
sensorii,9.0,1,0,0,0,9.660031680588508,1
randrace,1.0,1,0,0,0,0.6719699630556527,0
fluffypony,103.0,57,0,62,6,1.7034585277607501,0
lbtcadamuk,4.0,3,0,3,0,3.0234009861667452,1
nastypoker,51.0,29,0,26,0,3.1023524175914163,1
yura0333,2.0,1,0,1,0,12.749234753563039,1
harry9469,1.0,1,0,1,0,1.1439748140030601,0
immelspin,1.0,1,0,1,0,1.1439795448770973,0
coindiff,6.0,4,0,5,0,2.784989530020457,1
clarkm,3.0,3,0,3,0,1.4711850370529325,0
darkip3,1.0,1,0,1,0,2.1245809063356695,0
kidd0,14.0,7,0,8,0,3.492979569343819,1
acs_btc,10.0,1,0,2,0,9.111546004615306,1
tazmansoo,-1.0,0,1,0,0,-0.9623274485980172,0
lorenzi,2.0,1,0,1,0,5.3116777661665555,1
KingArthur,1.0,1,0,1,0,2.288224471593902,0
Mikej0h,35.0,24,0,22,2,1.8122444342620687,0
DreadKnight,8.0,5,0,4,0,2.3411525558266586,0
DannyboyMT,3.0,1,0,1,0,4.576534982083993,1
rossiya2,1.0,1,0,0,0,0.6720387949267282,0
gregsn,1.0,1,0,1,0,5.1483659566522135,1
tim-tams,-46.0,102,26,102,2,0.6176787615264954,0
pafu,2.0,1,0,1,0,3.2688226183276847,1
JayZ,1.0,1,0,1,0,2.1247547470435726,0
ron82,13.0,7,0,5,0,2.3307328685278748,0
aksyn,3.0,2,0,2,0,2.696847112606967,1
moarrr,32.0,28,4,33,3,1.8763471201215276,0
alecpap,39.0,26,0,27,1,1.6311913384404602,0
marijnfs2,1.0,1,0,1,0,1.1441231745815483,0
AphexDeuce,1.0,1,0,0,0,0.6720654620240838,0
krysjm,1.0,1,0,1,0,1.634548472071598,0
JoaoRoque,1.0,1,0,0,0,0.6720654737549085,0
CoJaBo,3.0,2,0,2,0,2.956954836381584,1
phelps,10.0,8,1,9,0,1.6680012156778705,0
Snoopey,3.0,1,0,1,0,4.9034198010330625,1
ppumkin,3.0,1,0,1,0,4.9034198010330625,1
